Input,Predicted,Actual
Ataca-o Sarauaia,резюме: Ataca-o Sarauaia,"Esepenhan, Saraûaî!"
Tu te compadeceste deles quando eles estavam doentes tirando-lhes fogo,"你同他们同情了,当他们互相打火时","Eresaûsubarype i mba'easyreme, satá-á"
Ao chegar o dia oitavo duas vezes quatro cortaram seu prepucio,بیاکتنه: په ورځ کې دوه ځله دوه ځله د تیریدو مخه ونیسئ,"Mokõî oîoirundyk oito 'ara sykeme, i 'apira mondoki"
Eu tenho olhos esbugalhados,резюме: Eu tenho ojos esbugalhados,Xe resá-ynhusu
Mandei fazer palma,जीवनवृत्तः मण्डे फराक पामा,Apindó-pûaî
Ainda que me castigasse eu falaria,резюме: Ainda que me castigasse eu falaria,Aûîebé-temo xe nupãû anhe'engĩmo
Vou a roca,резюме: Vou a roca,Akopîasó
Que ha aqui semelhante a um caninde azul,resume: Que ha aqui semelhante a um caninde azul,Mba'epe ké kanindeoby îasûara?
Ele tem olhos claros como seu pai,जीवनीः Ele tem olhos claros como seu pai,Og uba rupi ahẽ resatingamo
Filho de quem es tu,резюме: Filho de quem es tu,Abá ra'yrape nde?
Falaste duramente a alguem irritando-o fazendo-o odiar as pessoas,بیاکتنه: په دوامداره توګه د خلکو په توګه د irritando-o fazendo-o odiar په اړه خبرې وکړئ,"Erenhe'eng-aparatãpe abá supé, i moroŷrõmo, i moporoamotare'yma?"
Das cuias ficando a quebrar as pontas afrontaste os homens,Rückblick: Das cuias ficando a quebrar as pontas afrontaste os homens,"Kuîa nhẽ i tĩ-ngá-tĩ-ngábo, ereîanga'o abá"
Louvo-te muito por me teres salvado,резюме: Louvo-te muito por me teres salvado,Oromoeté-katu nde xe pysyrõagûera resé
Acenaste com a cabeca para alguma mulher,resume: Acenaste com a cabeca para alguma mulher,Ereîe'aîtykype kunhã amõ supé?
Eia meu aliado,резюме: Eia meu aliado,Ne'ĩ xe atuasar
Sus Ide,резюме: Sus Ide,Pene'ĩ pesóbo
Nao esta em conformidade comigo nao e igual a mim,بیاکتنه: Nao esta em conformidade comigo nao e igual a mim,Na xe îáî
Faze-nos tu viver,резюме: Faze-nos tu viver,Oré moingobé îepé
Entreouvi tuas palavras,резюме: Entreouvi tuas palavras,Asendubaíb nde nhe'enga
Aplacando a Deus,резюме: Aplacando a Deus,Tupã moîerekûapa
Ja saiste da grande escuridao,резюме: Ja saiste da grande escuridao,Eresem ymã putunusu suí
Apaga o fogo,резюме: Apaga o fogo,Emogûeb tatá
Fiquei-lhe puxando a cabeca pelos cabelos,بیاکتنه: Fiquei-lhe puxando a cabeca pelos cabelos,Aîakangeky-ekyî
Os homens batizados honram este dia,резюме: Os homens batizados honram este dia,Apŷá-serokypyra kó 'ara oîmoeté
Por ser coisa que deve ser dividida,रिव्यूः Por ser coisa que deve ser dividida, Mba'eramo i moîa'okypyra rekóreme
Eu sou um jaguarete comedor de gente,रिव्यूः eu sou um jaguarete comedor de gente,Xe îagûareteporu!
Eu sou gago,резюме: Eu sou gago,Xe nhe'ẽrueru
raramente,резюме: raremente,amõneme nhõ
lugar de vender carne acougue,resume: lugar de vender carne acougue,so'o ma'e'ĩndaba
Crendo na sua ida para o ceu,резюме: Crendo na sua ida para o ceu,Ybakype i xoagûera rerobîá
Nao falto a igreja,резюме: Nao falto a church,N'aîmopanemi tupãoka
entrando em tua casa,resume: entrando em tua casa,nde rokype oîkébo
os tupiniquins habitantes daqui,resume: os tupiniquins habitantes daqui,tupinakyîa keygûara
Entram grandes espinhos espetando sua cabeca,резюме: Entram grandes espinhos espetando sua cabeca,"Oîké îugûasu, i akanga kutuka"
Quantos sao os mandamentos dele a gente,بیرته راستانه کول: د خلکو څخه د لرې کولو لارښوونې,Mobype a'e asé rekomonhangaba?
Fazendo-me erguer o rosto,резюме: Fazendo-me erguer o rosto,Xe moobaybaka
Antigamente eu ficava sempre junto de ti no alto do morro,резюме: Antigamente eu ficava sempre junto de ti no alto do morro,"Akûeîme apytá memẽ nde pyri, ybytyrapûápe"
Sempre os malditos para nos dizem maldades mui perversamente,Rückblick: Sempre os malditos para nos dizem maldades mui perversamente,Memẽ nhẽ moxy îandébo marã e'i-memûã-memûã
Nao acato essa sua boa lei,بیاکتنه: Nao acato essa sua boa lei,N'aîari kó sekó-angaturama
De ti a morte nao se aproximou,بیاکتنه: De ti a morte nao se aproximou,Nde resé te'õ n'osyki
Cortei um pedaco,резюме: Cortei um pedaco,Asykûera aîasy'ab
casa de barro,резюме: casa de barro,nhau'umoka
Enfeitei-me,резюме: Enfeitei-me,Anhemongatyrõ
Nos estamos enfileirados,resumen: Nos estamos enfileirados,Oré rysy
Eis que este e discipulo de Jesus,Rückblick: Eis que este e discipulo de Jesus,Iesus boîá ã ikó
Fico-me espreguicando,резюме: Fico-me espreguicando,Aîepoká-poká
Que bom que existes o meu senhor,Rückblick: Que bom que existes o meu senhor,Aûîebeté ereîkó xe îar-y gûé!
Quem nao saberia ter comido algo bom esquecendo-se da excelencia de seu sabor,بیاکتنه: Quem nao saberia ter comido algo bom forgetndo-se da excelencia de seu sabor,Abámo mba'e-katu 'uagûera n'oîkuabi xûé sé katûagûera resé o esaraîamo?
Eu estou muito empanturrado,резюме: Я очень empanturrado,Xe rebykatãgûasu
A respeito dele lembrando-se,resume: A respeito dele lembrando-se,Sesé oma'enduaramo
Fico-o chacoteando,резюме: Fico-o chacoteando,Aîkurá-kurab
Esta muito a proposito esta sem mais nem menos como se queria,"简历: 这个意思很深,这个意思也不太好",A'eboé tuî
este outro,резюме: este outro,kó amoaé
marca de espada sinal de ferimento com espada,resume: marca de espada sinal de ferimento com espada,itangapẽ-mbora
alguns santos,レビュア: 聖人,amõ amõ santos
Ainda bem que o faz correr consigo,रिव्यूः Ainda bem que o faz correr consigo,Iîá muru senonhana!
Bem nesse momento perdoou a Pilatos,резюме: Bem nesse momento perdoou a Pilatos,A'eîbé Pilatos supé oîerekûabamo
na parte de dentro da embarcacao isto e sob a cobertura dela,بیاکتنه: د embarcacao دننه برخه او د پوښښ پوښښ,ygá-pype
Eu tenho folego comprido,резюме: Eu tenho folego comprido,Xe pytu-muku
Eu estou rouco,резюме: Eu estou rouco,Xe îase'opyoú
Curou-o somente tocando sua orelha imediatamente fazendo-a sarar colando-a,بیاکتنه: Curou-o یوازې د خپلې orelha ټکان کولو سره سم په سمه توګه ترسره کول,"Oîposanong i nambi atõîa nhote, aûnhenhẽ i monga'ẽmo, i moîepotá"
o que e liquido o que e ralo,resume: o que e liquido o que e ralo,tykuba'e
A danca e que e boa enfeitar-se fumar,بیاکتنه: د دودیزو دودیزو توکو څخه د خوندیتوب خوندیتوب,"Moraseîa é i katu, îegûaka, petymbu"
fogo do cauim isto e com que se coze o cauim,بیاکتنه: fogo do cauim isto e com que se coze o cauim,kaûĩ ratá
Farto-o,резюме: Farto-o,Aytarõ
bolsa do abdomen dos marsupiais,resume: bolsa do abdomen dos marsupiais,ambé-aîó
Fiquei falando em favor dele,بیاکتنه: Fiquei falando em favor dele,Asepy-sepyk
Eis que a noite toda ele nao dormiu,بیاکتنه: Eis que a noite toda ele nao dormiu,Pysaré kó i kere'ymi
Acreditas no paje ao fingir assassinar as pessoas,резюме: Acreditas no paje ao fingir assassinar as personas,Ererobîarype paîé porapiti mo'anga'uba?
Apos aquele revirar-se do mundo entao os anjos vem,بیاکتنه: Apos aquele revirar-se do mundo entao os anjos vem,A'e 'ara îepubur'iré a'ereme karaibebé ruri
Debalde vou,резюме: Debalde vou,Aûîebé-te asó
Ver os doentes,резюме: Ver os doentes,Mba'easybora repîaka
O que a seu filho e a seu escravo faz trabalhar,بیاکتنه: O que a seu filho e a seu escravo faz trabalhar,"O a'yra, o embiaûsuba omoporabykyba'e"
gordura de vaca,резюме: Fett de vaca,tapi'i-kaba
de alguma parte dalgures,резюме: de alguma parte dalgures,kûeîpe suí
Eu estou sujo,резюме:,Xe ky'a
o que deve ser expulso da igreja,再会:o que deve ser expulso da church,Tupãoka suí i mosemymbyra
sineta de mao sinozinho manual campainha,بیاکتنه: sineta de mao sinozinho لارښود campainha,itamaraká-mirĩ
Acusando uma mulher para seu marido,резюме: Acusando uma mulher para seu marido,Kunhã kuauká i mena supé
Tenho meu modo de ser diferente,резюме: Tenho meu modo de ser diferente,Xe rekó-aé arekó
Pintaste-te a boca sorrindo para os homens,резюме: Pintaste-te a boca sorrindo para os homens,"Ereîeîuru-mopiningype, abá supé epukamirĩamo?"
Dizendo que um canto de passaro ou um urro de onca sao agouros,Résumé : Dizendo que um canto de passaro ou um urro de onca sao agouros,Gûyrá koîpó îagûara nhe'enga supé morangygûana o'îabo
O homem que come objeto de furto ou que o leva para sua casa,بیاکتنه: O homem que come objeto de furto ou que o leva para sua casa,Abá mondarõagûera o'uba'e koîpó og okype ogûerasoba'e
Eu tenho bom abrigo eu estou bem abrigado,रिव्यूः मैं बब आरिजो हूँ मैं बब आरिजो हूँ,"Xe 'ang - Eu tenho abrigo, eu estou abrigado Xe 'ãngatu"
Matei-os muito fiz matanca,резюме: Matei-os muito fiz matanca,Aîuká-matutenhẽ
Por isso Deus transformou a costela de nosso pai primeiro em sua esposa,Rückblick: Por isso Deus transformou a costela de nosso pai primeiro em sua esposa,Emonãnamope Tupã îandé rubypy arukanga nhẽ apóû semirekóramo?
Foste para revistar as cisternas de agua doce de alguem tomando seu conteudo,Resumen: Foste para revistar como cisternas de agua doce de alguem tomando seu conteudo,"Eresópe abá îeky-'ye'ẽ supa, i pora rá?"
Eu estou adoentado,резюме: Eu estou adoentado,Xe rekoruînhẽ
rocado antigo onde o mato cresceu de novo,بیاکتنه: Rocado antigo onde o mato cresceu de novo,kopûera
Ah um homem pecador ha de ter mais coisas boas que eu,Rückblick: Ah um homem pecador ha de ter mais coisas boas que eu,Abá-angaîpabĩ takó mba'e-katu ogûerekó xe suí mã!
Este e o maximo,резюме: Este e o maximo,Kó-tene i îaeté
Lanco a agua a canoa,резюме: Lanco a agua a canoa,Aîtyk ygara
Se alguem escondesse os atos passados uma so vez Deus nao perdoaria,Rückblick: Se alguem escondesse os atos passados uma so vez Deus nao perdoaria,"Oîkuakumo amõ abá tekopûera oîepé'ĩ nhõmo, Tupana n'i nhyrõî xómo"
Aonde ele foi apos acabar de comer,Rückblick: Aonde ele foi apos acabar de comer,Mamõpe i xóû o mba'e'u-pab'iré?
Que sejamos corajosos sim suportando as coisas dolorosas,بیاکتنه: Que sejamos corajosos sim suportando as coisas dolorosas,"T'oré pyatã, angá, mba'e-asy porarábo"
Adao nosso primeiro pai fez-nos perder verdadeiramente,بیاکتنه: Adao nosso primeiro pai fez-nos perder verdadeiramente,"Adão, oré rubypy, oré mokanhemeté"
agua doce,resume: agua doce,y-eté
Este paje ruim tem um espirito protetor,بیاکتنه: Este paje ruim tem um espirito protetor,Supixûar ikó paîé-angaíba
Tu te agitaste querendo fazer-nos viver,د افغانستان د حراست او ثبات شورا اعلامیه,"Nde ereîemosusuni, oré moingobé-potá"
Qual e o preco delas,रिव्यूः पूर्वानुमान,Mba'epe sepyrama?
Iria a gente para o ceu ao batizar-se sem mais,بیاکتنه: Iria a gente para o ceu ao batizar-se sem mais,Osó nhẽmope asé ybakype o nhemongaraibireme?
Minha familia fez-me vir,резюме: Minha familia fez-me vir,Xe anama xe mbouri
Esse homem e sua esposa tambem fizeram acabar todas as suas riquezas,بیاکتنه: Esse کور او د هغې ښځه هم د هغې د شتمنیو په توګه ټول پای ته ورسېدل,Kó abá semirekó abé opá o mba'e mombabi
Aguco-a,резюме: Aguco-a,Asapûapin
velha muito maldosa,resume: velha muito maldosa,gûaîbĩ-marã serã-serã
Vem para ver tua futura terra,резюме: Vem para ver tua futura terra,Eîori nde retamûama repîaka
Vou com ele,резюме: Vou com ele,Sesé orosó
Eu sou o diabo esquentador de gente,резюме: Eu sou o diabo esquentador de gente,Xe anhanga moropé
ilha de mato CAPO,resume: ilha de mato CAPO,ka'a-pa'ũ
Estando a destilar coisa quente coisa muito amarga,بیاکتنه: Estando a destilar coisa quente coisa muito bitter,"Mba'e-akuba, mba'e-robeté tukutuku okûapa"
Os que estao achegados a ti,بیاکتنه: هغه څه چې موږ سره اړیکه ونیسئ,Nde resé serosypyra
Queimou tua alma o fogo dele,بیاکتنه: Queimou tua alma o fogo dele,Nde 'anga osapy satá
Fica com teus suditozinhos junto de nos,بیاکتنه: موږ سره اړیکه ونیسئ,Eropytá nde boîá'ĩ orébo
Vinde para prantea-lo ao entrar ele em vos,بیاکتنه: Vinde para prantea-lo ao entrar ele em vos,Peîori sapirõagûama resé pe pupé seîkéreme
Por isso tao somente nasceu dela nao lhe fazendo rombo,بیاکتنه: د دې لپاره چې دا یوازې د ډوډۍ له لارې رامینځته شوی,"Nd'e'i te'e oá nhote i xuí, nd'i pekábo ruã"
Havemos de ir a dura guerra cara a cara uns contra os outros,zurück: Havemos de ir a dura guerra cara a cara uns contra os outros,T'îasó maranatãûãme o îoupé oîobaúpa?
O rosto da crianca esta alegre para eles,резюме: O rosto da crianca esta alegre para eles,Pitanga robá sesãî i xupé
Eu estava ainda cansado,powrót: Eu estava ainda cansado,Xe pûeraî mbyté
quarto traseiro que se parte de um animal ou de uma pessoa,resume: quarto traseiro que se parte de um animal ou de uma pessoa,ugûera
primeiro filho do homem primogenito,بیاکتنه: د لومړي زوی کور ته primogenito,ta'yrypy
Arrependendo-se ele de ter batido em ti,Rückblick: Arrependendo-se ele de ter batido em ti,Nde resé i pûaragûera moasŷabo
Tua alma e o que tem muito preco,रिव्यूः Tua alma e o que tem muito preco,Nde 'anga sepy-etéba'e
O homem desanima sem mais de suas dancas tambem,بیاکتنه: O homem desanima sem mais de suas dancas tambem,Omanõaibí abá o poraseîtápe bé
castrado,резюме: castrado,sapi'a'okypyra
Mudo-me,резюме: Mudo-me,Asem
Salteio,резюме: Salteio,Aporero'ar
Quem e o inimigo da gente,резюме: Who e o inimigo da gente,Abápe asé sumarã?
Eu tenho calculos renais,резюме: Eu tenho calculos renais,Xe typa'am
Sob tuas maos estamos em ti apoiando-nos,بیاکتنه: Sob tuas maos estamos em ti apoiando-nos,"Nde pó gûyrype oroîkó, nde resé oroîekoka"
maltratar a seu proximo,resume: maltratar a seu proximo,o apixara rerekoaíba
Nao dormi absolutamente para procura-los,резюме: Nao dormi absolutamente para procura-los,N'aker-angáî sekasápe
Tu voltas o rosto para tras olhando com a ponta dos olhos sorrindo espreguicando-te,بیاکتنه: Tu voltas o rosto para tras olhando com a ponta dos olhos sorrindo espreguicando-te,"Nde atybak, nde resá-popybo ema'ẽmo, epukamirĩamo, eîepokábo tenhẽ"
Sendo isso assim o dia todo e a noite toda tu cuidaras de tua alma,بیاکتنه: Sendo isso assim o dia todo e a noite toda tu cuidaras de tua alma,"Aîpó e'ymeté, ko'arapukuî, pysaré nde maînanĩ nde 'anga resé-ne"
Ah que atrevido,резюме: Ah que atrevido,Tekatueté mã!
cavidade dela,резюме: cavidade dela,inhanhã
Meu corpo treme de medo,резюме: Meu corpo treme de medo,Xe reté-piring
Vem para que facas ir de mim a maldade,بیاکتنه: Vem para que facas ir de mim a maldade,Eîori t'eremondó xe suí tekoangaîpaba
Tu foste chocarreira estando deitada sobre teu proximo,بیاکتنه: Tu foste chocarreira estando deitada sobre ستاسو proximo,Nde arũaípe nde rapixara 'arybo eîupa?
O que entrou em vossas almas,रिव्यूः ओ क्वे एंव वायसास अलमास,Pe 'angyme oîkeba'epûera
Ele vos fortalece,резюме: Ele vos fortalece,A'e pe mopyatã
Faco-me matar,резюме: Faco-me matar,Aîeîuká-ukar
ferida da cabeca,フェリダ・ダ・カペカ,a-pixapaba
Eu sou rechonchudinho,резюме: Eu sou rechonchudinho,Xe apebĩ
Tao logo ao ouvir o teu nome o diabo esta tremendo,بیاکتنه: Tao Logo ao ouvir o teu nome o diabo esta tremendo,"Nde rera rendupa abé, Anhanga ryryî okûapa"
o que perseguiu o cao de seu proximo,resume: o que perseguiu o cao de seu proximo,o apixara reîmbaba îagûara remimomosẽgûera
Nada,резюме: Nada,-Mba'epe aûîeramanhẽ serekopyrama ikó 'ara pupé? -Aani ã biã - Que é o que será conservado para sempre neste mundo?
