Input,Predicted,Actual
"Deleitando-se com as escravas ruins, não quiseram vir aqui",<extra_id_0>.,"Tapuîpé-poxy mborypa, tupotare'ymi iké"
Eu estava ainda cansado,<extra_id_0>.,Xe pûeraî mbyté
"pedaço de roupa, retalho de pano",<extra_id_0>,aopesembûera
Enquanto eu o levo,<extra_id_0>.,Ixé serasó remebé
O que conta os pecados escondidos de alguém,<extra_id_0>.,Abá angaîpá-nhemima oîmombe'uba'e
Por causa de sua crença nele não duvidando,<extra_id_0>,Serobîara resé o akasange'ymamo
Mas não tentam esses aprender sempre?,<extra_id_0>?,N'osa'angi-te-p'akó nhembo'e ko'arapukuî?
Ele está boquiaberto,<extra_id_0>.,I îurupukĩ ahẽ oîkóbo
Aqueles serão saciados,<extra_id_0>.,A'eba'e i moytarõmbyramo sekóûne
"Atravessei-o, sem mais (sem entrar nem pousar)",<extra_id_0>,Asasá-benhẽ
"Assim que pôs sua alma em seu corpo, Deus a preservou",<extra_id_0>,"I 'anga seté pupé i mondepa bé, Tupã i pe'aû"
"É muito, com efeito, o grande zelo",<extra_id_0>,Setá nhẽ kunu'umusu
Já se juntaram por causa disso muitos moços bebedores de cauim,<extra_id_0>,Onheŷnhang umã sesé kunumĩetá kagûara
Igualmente guarda vossa terra,<extra_id_0>,Oîoîá osarõ nhẽ pe retama
"Eu sou rechonchudão (isto é, de corpo muito largo)",<extra_id_0>,Xe asangusu
"empenadura de flecha, isto é, penas de asas de pássaros que eram atadas às flechas",<extra_id_0>.,u'upepó
A dança é que é boa,<extra_id_0>.,Moraseîa é i katu
Afastai-vos daquele que eu guardo!,<extra_id_0>.,Pepo'i xe remiarõ suí!
Está molestando as pessoas,<extra_id_0>.,Oporomoaîu oîkóbo
"Por isso mesmo a gente, então, o louva assim que o vê",<extra_id_0>,Nd'e'i te'e asé a'ereme i moetébo sepîaka bé
Que vá (com ênfase),"<extra_id_0>.,ловна",T'e'i osóbo
Não morarás com tua gente?,<extra_id_0>,Nd'ereîkóî xópe nde anama irũmo?
"São Sebastião também, o que cuidava das guerras, destruiu os tamoios, os valentes",<extra_id_0>.,"São Sebastião abé, marana rerekoarûera, tamũîa, kyre'ymbagûera, omombab erimba'e"
Enruguei-me,<extra_id_0>,Anhynhyng
Mas livra-nos tu das coisas más,<extra_id_0> ,Oré pysyrõ-te îepé mba'e-aíba suí
Que tipo de coisa será que é isto?,<extra_id_0>?,Marãba'ep'iã ri?
Que venha para nos curar,<extra_id_0>.,T'oú îandé posanonga
três ou quatro anos após os enterrarem,<extra_id_0>,mosapyr koîpó oîoirundyk seîxu ybŷá o tym'iré
"Eis aqui meus chifrões, meus dentes Sim, eis aqui também minhas garras",<extra_id_0>,"Kó xe 'akusu, xe ranha Îé, kó bé xe pûapẽ"
A chuva ficava amanhecendo a cair,<extra_id_0>,Oky-ko'ẽ-ko'ẽ amana
Temos nossas coisas comuns,<extra_id_0>.,Îarekó îandé îomba'e
Voa para longe de nós,<extra_id_0>.,Obebé îandé suí
Para nos ensinar a orar a Deus,<extra_id_0>.,Tupã mongetá resé îandé mbo'ebo nhẽ
Abarquei-o,<extra_id_0>,Aîubykatã
Faço minha futura casa,<extra_id_0>.,Aîmonhang oka - Fiz uma casa Xe rokûama aîmonhang
"Meu senhor, eis que eu não sou digno para que entres em meu coração",<extra_id_0>.,"Xe îar, na xe angaturami ã a'emo ereîké xe py'ape"
Doador de nossa vida,<extra_id_0>.,Îandé rekobé me'engara
Cortei um pedaço,<extra_id_0>.,Asykûera aîasy'ab
No meio dos anjos fê-la subir,<extra_id_0>,Karaibebé pyterype supiri
Nesta noite tomou início,<extra_id_0>.,Kó pytuna ri sy-ari
Verdadeiros amaldiçoadores de Deus no fogo te assaram,<extra_id_0>,Tupã momburûareté tatá pupé nde resyri
Contar aos homens a futura felicidade deles,<extra_id_0>.,Abá supé sekokatusagûama mombe'u
Tiveste relações com uma virgem também?,<extra_id_0>?,Ereîkópe kûare'ymano resé?
"Por te fazer trabalhar um homem branco, trabalhaste num dia que deve ser guardado?",<extra_id_0>?,"Karaíba nde moporabykŷápe, ereporabykype 'ara i momba'etepyra pupé?"
Terá a mulher ciúmes de seu marido?,<extra_id_0>.,Sygûyrõpe kunhã o mena reséne?
"remédio contra dor de picada de cobra, antídoto contra veneno de cobra",<extra_id_0>.,mboîasy-posanga
"Na verdade hei de me enfeitar, pretejando-me",<extra_id_0>.,"Aûîeté pakó, aîegûak ûinhemoúna"
Apazigua seu filho que está irado,<extra_id_0>.,O membyra i nhemoŷrõba'e oîmonhyrõ
buraco do chão,<extra_id_0>.,yby kûara
eco de minhas palavras,<extra_id_0>.,xe nhe'ẽ-'anga
na sua preocupação com torpezas,<extra_id_0>,poxy resé o nheangerekosápe
Eu estou-me amancebando,<extra_id_0>.,Xe agûasá gûitekóbo
Eu sou antigo filho de Jetuú,<extra_id_0>.,Xe Îetu'u ra'yrûera
Deste veneno para uma mulher grávida?,<extra_id_0>?,Ereîme'engype mosangygûaba kunhãmuru'abora supé?
"Embora ele fosse nosso pai primeiro, o que (lhe) foi dito foi ""-Não comas este fruto""",<extra_id_0>.,"Aûîeté a'e îandé rubypy, ""-E'u umẽ ikó 'ybá"" 'îagûera"
"Cortei-lhe a garganta, degolei-o",<extra_id_0>,Aîaseó-kytĩ
Não haverá outra comida?,<extra_id_0>.,N'i tybi xûépe amõ mi'u?
Aguei-a,<extra_id_0>,Aîamõ
"na ponta da rede, no punho da rede",<extra_id_0>,api anhãî
Eu hoje (quero) o lombo deles,<extra_id_0>.,Xe kori i pyîaso'o
"do lado de fora dele (pex, de um vaso, de algo que tenha lado interior e exterior)",<extra_id_0>.,i apé koty
Eu sou habilidoso,<extra_id_0>,Xe kyre'ym
Semelhante a que coisa era o suor dele?,<extra_id_0>?,Mba'e abyare'ymape syaîa?
por quê?,<extra_id_0>.,mba'e resé?
"Estando nós no amor de Deus, a verdadeira felicidade temos",<extra_id_0>.,"Tupã îoaûsuba pupé îaîkóbo, tekokatu-eté îarekó"
Arranquei o miolo dele,<extra_id_0>.,Aîputu'umbok
Assei-me,<extra_id_0>,Aîyb
"Jesus Cristo, o juiz",<extra_id_0>.,"Îesu Cristo, tekomonhangara"
Hei de vê-lo,<extra_id_0>,T'asepîáne
"E por outra parte, semelhantemente, o próprio mar será mais terrível do que é seu costume, fazendo as ondas grande estrondo",<extra_id_0>,Kokoty paranã aé rame'ĩ o abaetéramo erimba'e gûekoagûera sosé yapenunga ryapugûasuramo
Que fez neste mundo depois que cresceu?,<extra_id_0>,Marãpe sekóû ikó 'ara pupé o kakuab'iré?
Somos vizinhos uns dos outros,<extra_id_0>,O îoamundabamo oroîub
"Ficando a esperar ansiosamente a morte (Ar, Cat, 158v) Korikorinhẽa'ub 'ara repîaki, i moanhẽmo - Deseja logo ver o dia, ficando ansioso por ele",<extra_id_0>.,Te'õ moanhẽ-anhẽmo
Vai à fonte,<extra_id_0>.,Kûãî 'ype
Levo-o na sua trela,<extra_id_0>,I xama ri arasó
Que vá Guaixará para o fogo!,<extra_id_0>!,Gûaîxará t'osó tatápe!
Eis que enfim já chega!,<extra_id_0>!,Aûîé ã ko'yté!
"Eis que, na verdade, esse ato é o que tem o dom de nos fazer fracassar",<extra_id_0>.,Anhẽ ã aîpó tekó îandé mopanem-y-îara
"tempo, lugar, modo, etc de tocar, de bater",<extra_id_0>,mopûaba
Lembrando-se dele assim que acorda,<extra_id_0>,Opaka bé sesé o ma'enduaramo
Onde Deus está?,<extra_id_0>.,Mamõpe Tupã rekóû?
"Aos tapuias trouxe as velhas de além de Magueá Então, fiquei descansado",<extra_id_0>.,Tapuîpe gûaîbĩ aru amõ Magûeá suí A'ereme aputu'u
"Mandando fazê-los embarcar numa arca de madeira, semelhante a um navio",<extra_id_0>,"Ybyrá karamemûã, ygarusu nungara pupé i mo'ar-uká"
o batizado,<extra_id_0>.,i moîasukypyra
Faz-me sair sempre da aldeia o padre,<extra_id_0>.,Xe mosẽ memẽ taba suí abaré
"tempo, lugar, instrumento, causa, modo, companhia, etc de matar",<extra_id_0>,îukasaba
Não desiste nosso inimigo de sempre nos tentar,<extra_id_0>.,N'i apori oré sumarã îepinhẽ oré ra'anga
"Mas os doentes a comem, bem certamente",<extra_id_0>.,Mba'easybora-te aîekatu i 'uû
Tu mesmo és causa de teu dano,<extra_id_0>,Endé aé ereîekûá
Não são sem consequências os teus pecados,<extra_id_0>.,Na sa'ubi nde rekopoxy
Cura-se às vezes,<extra_id_0>.,Opûerab amõnume
"Taquari e Tapera, que está diante dela, acreditam em mim",<extra_id_0>,"Takûary, sobaîygûara, Tapera, xe rerobîá"
O peixe é-me enjoativo,<extra_id_0>.,I ting pirá ixébo
"Eia, levemos adiante deles esta muçurana",<extra_id_0>,"Ene'ĩ, t'îarasó senondé kó musurana"
Em nossa testa põe a cruz e sobre nosso coração também,<extra_id_0>,Asé sybápe cruz moíni asé nhy'ã 'arybo bé
Seu fiho já nasceu,<extra_id_0>.,I membyra o'ar umã
Espero-o no seu caminho,<extra_id_0>.,Asapearõ
"Tu queres ser mau Hás de ir, pois, para teu fogo",<extra_id_0>,Nde poxy-potar-a'ub T'eresó rõ nde ratápe
Grudei penagens nele,<extra_id_0>.,Aîgûaîaý-moîar
E de que maneira é homem verdadeiro como nós?,<extra_id_0>.,A'epe marã apŷabetéramo sekóû îandé îabé?
"Enfim, os moços escondem seus muito maus procedimentos",<extra_id_0>,Aûîé kunumĩgûasu o ekó-aíbeté oîomim
Conforta-me tu,<extra_id_0>,Xe moapysyk îepé
"Envergonha-se o sol, nascendo, diante de teu brilho",<extra_id_0>,Otĩ kûarasy osema nde beraba robaké
Confessaste-te antes de nascer teu filho?,<extra_id_0>,Erenhemombe'upe nde memby-kuî îanondé?
Maltratando-o todos os seus súditos,<extra_id_0>.,O boîaetá pabẽ serekomemûãmo
Não cometas furto,<extra_id_0>.,Emondarõ umẽ
"Eles, na verdade, em três pessoas se distinguem, na união de seu único ser divino",<extra_id_0>.,"A'e anhẽ mosapyr pessoaamo i îa'oki, oîepé og ekó-karaíba îese'ara pupé nhẽ"
Mostrando-o aos judeus,<extra_id_0>,Îudeus supé sepîakuká
Um servo do príncipe esbofeteou sua cara,<extra_id_0>,Morubixaba boîá amõ osobá-petek
Eu sou coxo,<extra_id_0>,Xe pyte'em
palavras desatinadas,<extra_id_0>.,nhe'ẽ-tekokugûabe'yma
"Eu, em vez disso, quero presas em alguns bêbados",<extra_id_0>.,"Xe-te, xe rembiá-potá sabeypora amõ resé"
Quantas vezes o homem transgride aquele (mandamento) após atrair-se por uma mulher ou após conversar com ela enquanto não toca nela?,<extra_id_0>.,Mbobype abá aîpoba'e oîaby kunhã resé onhemomotar'iré koîpó i mongetá roîré sesé o byke'yma pukuî?
Digo mal dele,<extra_id_0>,Aîmombe'uaíb
"Arruinei a todos, fazendo-os roubar também",<extra_id_0>.,"Aîmomoxy pabenhẽ, i momondarõmo bé"
Dizem que fui?,<extra_id_0>,Asó serãne ra'e?
Quem cumpre aquele (mandamento)?,<extra_id_0>.,Abápe aîpoba'e oîmopor?
homem membrudo,<extra_id_0>.,abá-tubixaba
Como um galo te deitas,<extra_id_0>.,deitar-se - Gûyrá-sapukaîa îabé ereîetu'u
"Fá-los-ei correr comigo, fá-los-ei voar comigo",<extra_id_0>,"Anonhan, arobebéne"
"Contando-o, digo-o e desdigo-o",<extra_id_0>.,Arekorekó i mombegûabo
Eu hei de vingar-te,<extra_id_0>,Ixé t'oroepyk
"Eu, o diabão assado",<extra_id_0>.,"Xe, anhangusu-mixyra"
Ficando a tomar poções para não se gerar uma criança,<extra_id_0>.,Pitanga nhemonhanga suí oîeposanõ-sanonga
Visito os aposentos dos índios,<extra_id_0>.,Aîosub abá koty
extremidades de minhas mãos,<extra_id_0>.,xe pó apyra
chefes valentes,<extra_id_0>.,morubixá-mosakara
cantinho dela,<extra_id_0>.,sûá'ĩ
Para honrar a Deus,<extra_id_0>.,Tupã moeteagûama resé
Que vá toda a minha doença para longe de minha alma,"<extra_id_0>.,ловна",T'osó-pá xe mara'ara kûepe xe 'anga suí
Não são muitos meus pecados,<extra_id_0>.,Na setáî xe angaîpaba
"Teus pecados estando a aumentar, com efeito",<extra_id_0>,Nde rekomemûã rumõ-rumõmo nhẽ
daqui a pouquinho,<extra_id_0>.,koromõ-apyri'ĩ
Eu sou calvo,<extra_id_0>,Xe 'apytereb
Quais as novidades? Quais as novas?,<extra_id_0>.,Marãpe moranduba?
Fogo em que se elimina a dívida de nossos pecados,<extra_id_0>.,Tatá asé angaîpaba repy mondykaba
"Eu não tenho boca cuidadosa (isto é, sou destemido em falar)",<extra_id_0>.,Na xe îuruposykyîéî
"Arranca-te o nome por causa dos malditos, para que sejas muito famoso",<extra_id_0>,Eîerok moxy resé ta nde rerapûãngatu
Se eu o mandasse,<extra_id_0>,Aîmondó-momo
"Veio de novo, achando-os novamente no sono",<extra_id_0>.,Our benhẽ i kera pé nhẽ obasemano
Não trabalhamos neste dia,<extra_id_0>.,N'îaporabykyî kó 'ara pupé
Eu sou hábil em assim agir,<extra_id_0>,Xe popy'i emonã gûitekóbo
vara,<extra_id_0>.,ybyrá'ĩ
Que coisas quer o diabo?,<extra_id_0>.,Mba'e-mba'epe Anhanga oîpotar?
Eu estou morno,<extra_id_0>.,Xe rakubaíb
Parece flutuar,"<extra_id_0>.,ловна ",Obebuî-berame'ĩ
Fiquei em pranto,<extra_id_0>.,Aîase'o-rekó
Por isso mesmo quiseram igualar-se todos a seu criador?,<extra_id_0>.,Nd'e'i te'e serã oîemoîoîá-pá-potá o monhangara resé?
Desceu para o meio da terra,<extra_id_0>.,Ogûeîyb yby apyterype
"pedra de amolar que gira, pedra de barbeiro",<extra_id_0>,itakynhatimana
Estou tendo polução,<extra_id_0>,Apu-apuk
Estou na medida,<extra_id_0>,Taé a'e
Tiro a sua ferrugem,<extra_id_0>.,Aîkytyngok
linha grossa de pescar,<extra_id_0>.,pindasã-muku
gordura de animal,<extra_id_0>.,mba'e-kagûera
Não trouxeste foices?,<extra_id_0>.,N'ererupe îyapara?
as crianças que completam dois anos,<extra_id_0>,pitanga mokõî ro'y omoaûîeba'e
"Após resgatares bem tuas maldades antigas, que te regozijes muito com a virtude",<extra_id_0>.,"Nde rekomemûãagûera repyme'ẽngatu roîré, t'ereîekosubeté tekoporanga resé"
"Sim, esses me satisfazem",<extra_id_0>,"Îé, aîpó xe moytarõ"
Afasta-te! Vai-te daqui já!,<extra_id_0>.,Eîepe'a! Ekûá ké suí ra'a!
"os que foram seus companheiros, seus ex-companheiros","<extra_id_0>.,ловна",irũmbûera
"Rapei-lhe o queixo, barbeei-o",<extra_id_0>.,Asendybá-apin
"Como seus discípulos procederam, vendo tratar assim a seu senhor?",<extra_id_0>.,Marãpe i boîá rekóû emonã o îara rerekó repîaka?
Compadece-te de nós,<extra_id_0>.,Oré raûsubá îepé
Resisti-lhe (defendendo-me),<extra_id_0>,Anheran i xupé
"Tão logo ouvindo o teu nome, o diabo está tremendo",<extra_id_0>,"Nde rera rendupa abé, anhanga ryryî okûapa"
Devem amar-se muito os que se casaram um com o outro?,<extra_id_0>,Oîoaûsu-katupe amẽ oîopopysykyba'epûera?
"No caso de o desejares muito mesmo, que se faça (tua vontade)",<extra_id_0>.,"Nde i potasábo-katu é, t'onhemonhang"
Não! Estou bêbado,<extra_id_0>! <extra_id_10>!,Aanumẽne! Asabeypó
Para nos honrarem os índios fazem festa,<extra_id_0>,Îandé moetébo apŷaba nhemosaraî
"Não acabam os desejos sensuais, a lascívia, as maledicências",<extra_id_0>,"N'opabi moropotara, tesãînana, marã'é"
Vamos ao seu caminho,<extra_id_0>.,T'îasó sapépe
Derrubei-o,<extra_id_0>,Aîaparaîtyk
Eu estou debilitado,<extra_id_0>.,Xe aíb
Mas minha sujeira era muita,<extra_id_0>.,Xe ky'a-te turusu
"Mas apanha, antes, meu chefe!",<extra_id_0>,Eîá-te xe rubixaba!
Faze perdoar a nós,<extra_id_0>.,Emoîerekûab orébo
"Eis que meu corpo não está disposto, amolecendo",<extra_id_0>.,"Xe reté ã n'oîkoetéî, omembeka"
"Para confortar a tua alma, nós o ficamos abraçando",<extra_id_0>,"Nde 'anga moapysykápe, oroîaîubã-îubã"
"Vamos, devagar, para fazer o assalto, para queimar a terra dos malditos",<extra_id_0>.,"T'îasó, mbegûé, îapu'ama, t'ixapy moxy retama"
Sujei-o de visgo,<extra_id_0>,Anhomong
"Ah, eu fui muito pecador!",<extra_id_0>.,Xe angaîpabeté'ĩ ra'u mã!
o tradutor do padre,<extra_id_0>.,abaré nhe'engerekoara
"""Ah, coitadinho de mim"" é o que é ouvido aí",<extra_id_0>,"""Xe poreaûsubeté'ĩ mã!"" sendubypyramo a'epe"
Vou de madrugada,<extra_id_0>.,Îeîbé asó
A multidão de nós afastando,<extra_id_0>.,Îandé retá îandé pe'abo
Arranca-te o nome por causa dos malditos,<extra_id_0>.,Eîerok moxy resé
"O nome da terra deles é Mboijy, ali assando-os e comendo-os",<extra_id_0>.,"Setama rera Mboîy, a'epe i moîypa, i gûabo"
"São João criancinha, estando no ventre, ao perceber tua vinda, ficou saltando",<extra_id_0>,"São João pitangĩ, tygépe o endápe, nde rura andupápe, o por-oporĩ"
meu soltar de grunhidos,<extra_id_0>,xe kororõ-pysyrõ
Olha para nós!,<extra_id_0>.,Ema'ẽ oré resé!
Que a gente evoca diante dele como sua esperança?,<extra_id_0>.,"Mba'epe asé osenõî i xupé, o îerobîasabamo?"
"Os habitantes do céu, mais ainda, estão bem felizes",<extra_id_0>.,Ybaka porá-tene sory-porang
Aumentaram as riquezas para mim,<extra_id_0>.,Ono'ong mba'e ixébo
Como diz a gente antes de dormir?,<extra_id_0>.,Marã e'ipe asé o ké îanondé?
1) quê? que dizes? (como o que não entendeu bem o que outrem disse ou respondendo ao que chamou),<extra_id_0>.,marã-pipó?
"Estão em grande número, são muitos",<extra_id_0>,Tyk e'i
Retirei-a,<extra_id_0>,Ano'ẽ
Eu sou libertina,<extra_id_0>,Xe resaeté
Com eles os animais e os pássaros ajuntarei para destruí-los,<extra_id_0>.,Sesé so'o gûyrá aîmoîese'a i mokanhemane
Por que a gente põe a cruz na testa?,<extra_id_0>,Marãnamope asé o sybápe îoasaba moíni?
Aparei-lhe o topete,<extra_id_0>,Asetobapy-etab
Ainda que eu fosse,<extra_id_0>.,Îepémo asó
cutelo de ferro,<extra_id_0>,itá-kysegûasu
Vereis também futuramente minha vinda sobre as nuvens,<extra_id_0>,Pesepîak irã ybytinga 'arybo xe rura béne
"Tu mesmo és causa de teu dano, querendo revirar minha casa",<extra_id_0>.,Endé aé ereîekûá xe roka pobu-potá
"Sua mãe não teve dor de parto, não sangrou, não ficou doente",<extra_id_0>.,"I xy n'i membyrasyî, nda sugûyî, n'i mara'ari"
fazendo os homens ficarem espiando,<extra_id_0>,abá momanhã-manhana
Estareis aflitos hoje,<extra_id_0>,Peporeaûsu korine
O proferir das ladainhas,<extra_id_0>,Ladainhas ra'angaba
Saiu para o pátio chorando muito dolorosamente,<extra_id_0>,Osem okarype oîase'o-asykatûabo
Uniram-se os homens maus,<extra_id_0>,I îasear apŷabaíba
"No meio da terra fazendo um fogo inextinguível, que não se apagará",<extra_id_0>,Yby apyterype tatá-amororé ogûeba'erame'yma monhanga
"no meio de, no centro de",<extra_id_0>,pyteri
Eu estou desinchado,<extra_id_0>.,Xe rurunhyng
"Assim, desta maneira, na verdade, a gente subirá para o céu, após lançar fora seu grande peso",<extra_id_0>.,"Nandé rakó asé îeupiri ybakypene, o posyîusu reîtyk'iré"
recipientes de pólvora,<extra_id_0>,mokaku'i-uru
O que tem a bem-aventurança é o que não agride,<extra_id_0>.,Tekokatueté rerekoara onherane'ymba'e
É para mim terrível vê-los,<extra_id_0>.,I abaeté sepîaka ixébo
Em meio de campo repartindo-os,<extra_id_0>.,Nhũ-myterype i mbo'îabo
Meus antigos e grandes pecados farei sair,<extra_id_0>.,Xe angaîpá-tubixagûera amosẽne
Eu sumi de vista,<extra_id_0>.,Xe apykanhem
Parece investir nossa carne contra nossa alma,<extra_id_0>,Onharõ-berame'ĩ asé ro'o îandé 'anga resé
Eu sou muito pecador,<extra_id_0>.,Xe angaîpab-eté
os habitantes do céu,<extra_id_0>,ybakygûara
Essas serão as que tu assarás,<extra_id_0>.,Aîpó nde remixyrama
"o que tem fama, o que é famoso",<extra_id_0>.,serapûanyba'e
Convenço-o,<extra_id_0>.,Aîmoapapub
"Esse, enfim, não é diferente da cobra",<extra_id_0>.,Aîpoba'e-tene n'oîabyî mboîa
"Já chega, certamente!",<extra_id_0>!,Aûîé ipó!
"Por isso mesmo os moços, por os convidarem os chefes, entram sempre no lugar de beber cauim",<extra_id_0>,"Nd'e'i te'e kunumĩgûasu, morubixaba o sogûápe, oîkébo memẽ kagûápe"
"Como, então, futuramente, os homens dirão, invocando-o, ao circundarem-nos muitíssimos inimigos?",<extra_id_0>.,Marã e'ipe irã abá a'ereme tobaîá-katupabẽ o amaneme sekyîabone?
Afio-a,<extra_id_0>,Asaembe'e
"Vem, coisa fedorenta!",<extra_id_0>,"Eîori, mba'enem!"
"filho bastardo, filho do amante",<extra_id_0>,agûasá membyra
Retirei as amarras dele,<extra_id_0>,Aîmamã-rok
"Um ou outro, porventura, foi mau, às vezes",<extra_id_0>.,"Oîepé-ĩombé, nipó, i angaîpab amõme é"
"Queimou tua alma o fogo dele, descendo",<extra_id_0>,Nde 'anga osapy satá ogûeîypa
Agitamo-nos,<extra_id_0>,Orondururuk
Não ficou ninguém no lugar da batalha,<extra_id_0>.,N'opytáî amõ abá maranápe
Eu tenho um nervo encolhido,<extra_id_0>,Xe raîyîeapar
"rapaz (por desprezo, pejorativo)",<extra_id_0>,kunumĩ-a'uba
Aoba -Marãba'e? -Pykasu-aba -Que trouxeste dentro de tua caixa? -Roupas -De que tipo? -De pena de pomba,<extra_id_0>?,-Mba'epe ereru nde karamemûã pupé?
Eu sou airoso,<extra_id_0>.,Xe katu
Furo orelhas,<extra_id_0>.,Anambi-kutuk
Ofereci-lhes comida,<extra_id_0>,Asemi'u-erekûab
"Finjo que o levo, faço que o levo",<extra_id_0>,Arasó-rasó-a'ub
Dei-o à luz,<extra_id_0>.,Aîmo'ar
Toquei-o,<extra_id_0>,Anhatõî
mãos entorpecidas,<extra_id_0>,pó-e'õ
Está pronto o guaitacá ou o filho do guaianá?,<extra_id_0>?,Sekoaûîépe gûaîtaká koîpó gûaîanã ra'yra?
Estamos pertinho um do outro,<extra_id_0>.,O îoambyî oroîub
Para julgar todos os que vivem e os que morreram,<extra_id_0>.,"Oîkobeba'e, omanõba'epûera pabẽ rekomonhanga"
homem muito entendido,<extra_id_0>.,abá-tekokugûá-katu
miolos de cabeça,<extra_id_0>,a-putu'uma
Faço as coisas devagar,<extra_id_0>.,A'é umanĩ mba'e monhanga
Da mesma forma que fulano matou alguém há tempos,<extra_id_0>.,Mba'enakó ahẽ amõ îukáû akûeîme
querendo ir tu para o lado de gente,<extra_id_0>.,mosé esó-potá
Assim hoje procederei,<extra_id_0>.,Emonã kori aîkóne
Tudo faz a aldeia pecar!,<extra_id_0>!,Opá taba moangaîpabi!
com uma pedra,<extra_id_0>.,itá pupé
ficando a confundir as pessoas,"<extra_id_0>.,ловна",o poromonã-monana
Urdiste mentiras contra alguém?,<extra_id_0>.,Eresekyîpe îuraragûaîa abá supé?
"É no final da missa que entras sempre, manifestamente consciente?",<extra_id_0>.,"Missa mondykápe épe ereîké îepi, nde îesûere'yîpe?"
Este pajé ruim tem espírito protetor,<extra_id_0>.es,Supixûar ikó paîé-angaíba
"Vomitaste cauim, brigando por causa dele?",<extra_id_0>,"Ereîmoîebype kaûĩ, sesé nde apore'ymamo?"
Meu braço perdeu a sensibilidade,<extra_id_0>,Omanõ xe îybá
"Nunca acaba de comer, não come fulano completamente as coisas",<extra_id_0>,Nd'o'u-apyî ahẽ mba'e
Está pronto o guaitacá?,<extra_id_0>,Sekoaûîépe gûaîtaká?
Rezando a ele no tempo de sua aflição,<extra_id_0>.,I xupé o ekotebẽsaba resé oîerurébo
Tornando notórios os vícios das pessoas,<extra_id_0>.,Abá rekopoxy mosãîa
Eles mandariam enforcá-los?,<extra_id_0>,A'emo oîubyk-uká?
Tu tiveste para alguém palavras que violentam?,<extra_id_0>,Nde nhe'ẽ-poroîukaípe abá supé?
Eu sou modesto,<extra_id_0>.,Xe kunusãî
Saí há pouco dele,<extra_id_0>.,Asẽ amo'ĩ i xuí
Pegou-se firmemente sua roupa com que ele foi castigado às suas chagas?,<extra_id_0>.,Oîar-atã serã i aoba i nupãsagûera i moperé-perebagûera resé?
Tiveste amizade com um homem pecador?,<extra_id_0>?,-Ereîekotyápe abá-angaîpaba resé?
A maldade fez feder minha alma,<extra_id_0>.,Xe 'anga omonem tekoangaîpaba
"Se uma coisa que é muito saborosa enjoa, comendo-a muito, eis que tanto mais tu expelirás o que não é coisa boa",<extra_id_0>.,"Mba'e sekatuba'e abiã oîmoting i 'uetébo, memetiã nde nda mba'e-katu ruã euĩ ereîmo'ẽ"
Quando a guerra for aquilo que é justo,<extra_id_0>.,Marana supikatundûaramo sekóreme é
"Muito bem, pois! Hei de comer todo o banquete de Jacaré-guaçu!",<extra_id_0>.,"Aûîebeté, rõ! T'a'u pá Îakaregûasu pepyra!"
Empurra-o para seu fogo,<extra_id_0>.,Oîmoanhã satápe
"Não tem limite, não tem fim","<extra_id_0>.,ловна","-N'i sykabi, n'i papabi"
Apalpaste teu ventre para matar teu filho?,<extra_id_0>,Eresungápe nde rygé nde membyra îukábo?
Bebi água,"<extra_id_0>.,ловна <extra_id_12>",A'y-'u
Cortei madeira,<extra_id_0>.,Aybyrá-kytĩ
É coisa que falta,<extra_id_0>.,Mba'e angaba'eamẽ
"Que a Maria alegremos, a lei do diabo repelindo",<extra_id_0>,"Maria t'îambory, Anhanga rekó reîyîa"
"Por isso mesmo, até a terra que a gente pisa detesta os cadáveres daqueles",<extra_id_0>,Nd'e'i te'e yby asé purungaba tiruã aîpoba'e re'õmbûera reroŷrõmo
Espremi o sumo dela,<extra_id_0>,Anhamĩ - Espremi-o Aty-amĩ
"Isso é referente a mim, isso é o que me concerne",<extra_id_0>,Xe resendûara ebokûea
Invocam as mulheres o pajé Caruara,<extra_id_0>,Osekyî kunhã maîé Karûara
"Eu mesmo sou quem o queimou, no tempo em que ele vivia",<extra_id_0>.,"Ixé aé sapysarûera, sekobeaba resé"
os daqui,<extra_id_0>,keygûara
Limpo-o de ferrugem,<extra_id_0>.,Aîkytyngok
Puxa-o rijamente!,<extra_id_0>!,Esekyî-atã!
Mais que todas as coisas dolorosas que estão neste mundo,<extra_id_0>,Opakatu ikó 'ara pupîara mba'easy sosé
Por longo espaço de tempo ele se deteve,<extra_id_0>.,Ymûanĩ ahẽ rekóû
Sendo mãe de Deus é que ela é a causa verdadeira da bondade dele,<extra_id_0>.,Tupã syramo oîkóbo é i angaturambabetéramo sekóû
algumas e poucas vezes,<extra_id_0>.,amõme nhõ
Comeste terra?,<extra_id_0>.,Ere'upe yby?
Eu tenho o rabo cortado,<extra_id_0>.,Xe rûaîasyk
Uma notícia chegou-me aos ouvidos,<extra_id_0>.,Xe apysakûaraby moranduba
"Acredita, meu padrinho, hão de te apresar hoje",<extra_id_0>.,"Erobîá, xe rubangaba, ta nde moembiá kori"
var de argola de penas,<extra_id_0>,aûã-myranga
"Aqui os homens estão, na verdade",<extra_id_0>.,Ké abá rekóû anhẽ
"Transgridem muito a palavra de Deus os que se casam, traindo-se um ao outro?",<extra_id_0>,Oîaby-etépe omendaryba'e Tupã nhe'enga o îosuí omondarõmo?
