Input,Predicted,Actual
"Será que estais sossegados, sem mais, nos vossos montes de maldades?",Pe apysykĩ serã peîkóbo pe rekomemûã aty-atyra pupé?,Pe apysykĩ serã peîkóbo pe rekomemûã aty-atyra pupé?
Minha coragem ainda existe,Oîkó bé xe taŷaíba,Oîkó bé xe taŷaíba
Não nos deixes tu fazer cair em tentação,Oré mo'arukar umẽ îepé tentação pupé,Oré mo'arukar umẽ îepé tentação pupé
Eu fico salivando,Xe rendy-rendy,Xe rendy-rendy
Dirigi-a,Asebikok,Asebikok
"Eu não tenho visão, eu sou cego",Na xe resapysóî,Na xe resapysóî
"Aproximando-se da morte, suou bastante","Te'õ rerobyka, syaî-tekatu","Te'õ rerobyka, syaî-tekatu"
Para que sejamos dignos do que Cristo prometeu,T'oré angaturãne Cristo remienõîûera resé,T'oré angaturãne Cristo remienõîûera resé
Resgatei os índios,Aporepŷan apŷaba,Aporepŷan apŷaba
"Retiraram-no para o pátio, colocando uma cruz no ombro dele","Okarype senosemi, cruz nonga i ati'yba ri","Okarype senosemi, cruz nonga i ati'yba ri"
O pão que apanhou em suas mãos devolveu-o como seu corpo e o vinho como seu sangue,"Miapé o pópe o emiîara i moîebyû o etéramo, kaûĩ og ugûyramo","Miapé o pópe o emiîara i moîebyû o etéramo, kaûĩ og ugûyramo"
"Eis que também minhas presas hei de dar algumas para ti, para que quebres suas cabeças","Kobé xe rembiaretá t'ame'ẽne amõ endébo, i akanga t'ereîoká","Kobé xe rembiaretá t'ame'ẽne amõ endébo, i akanga t'ereîoká"
"A cruz, lugar em que se pregou a Cristo, Nosso Senhor, os judeus a enterraram",Cruz Cristo Îandé Îara moîaragûera îudeus otym erimba'e,Cruz Cristo Îandé Îara moîaragûera îudeus otym erimba'e
"Eia tu, avante!",Nde katunhẽ,Nde katunhẽ
Ser chamado ladrão é característica do homem mau,Sereroĩmbyra abá-mondá apŷabaíba rekoaba é,Sereroĩmbyra abá-mondá apŷabaíba rekoaba é
Hoje mesmo,Kori é,Kori é
Mas ele não era Deus?,Na Tupã ruã-tepe a'e?,Na Tupã ruã-tepe a'e?
"Eis que, como está no céu, Nosso Senhor está dentro do pão","Akó ybakype ogûekó îakatu, Îandé Îara rekóû miapepûera","Akó ybakype ogûekó îakatu, Îandé Îara rekóû miapepûera"
Eu tenho os buracos da orelhas tapados,Xe apysakûá-îe'o,Xe apysakûá-îe'o
"Ele, após crescer, entregou-se aos homens maus, fazendo-se matar na cruz, estirado","A'e o kakuab'iré, i nheme'engi apŷabaíba supé, oîeîuká-uká ybyraîoasaba resé i moatãmbyramo","A'e o kakuab'iré, i nheme'engi apŷabaíba supé, oîeîuká-uká ybyraîoasaba resé i moatãmbyramo"
Aticei-o,Asapynhang,Asapynhang
Faze fugir o diabo,Eîmonhegûasem anhanga,Eîmonhegûasem anhanga
Logo no terceiro dia voltou a viver,Ara mosapyra riré bé sekobeîebyri,Ara mosapyra riré bé sekobeîebyri
dor (em sentido genérico),mba'e rasy,mba'e rasy
"de dia, todo o dia",arybo,arybo
"Igualmente a morte está entre os moços e entre os velhos, não distante","Oîoîá te'õ rekóû kunumĩgûasu suí tuîba'e suí bé, n'apûéî","Oîoîá te'õ rekóû kunumĩgûasu suí tuîba'e suí bé, n'apûéî"
Que esteja comigo também ao estar eu em ocupação,Xe irũnamo bé t'oîkó marã xe rekóreme,Xe irũnamo bé t'oîkó marã xe rekóreme
Hospedo-me com Pedro,Apytá Pero resé,Apytá Pero resé
Pu-los em enfiada,Asysybõ,Asysybõ
"Eu sou o grande tamoio Aimbirê, uma sucuriju"," Xe tamuîusu Aîmbiré, sukuriîu"," Xe tamuîusu Aîmbiré, sukuriîu"
Ele se lembra,I ma'enduar,I ma'enduar
"Muito bem, eis que aqui estou, trazendo para ti estes siris","Auîebeté kó aîkó, ndébo ko siri reru","Auîebeté kó aîkó, ndébo ko siri reru"
Não hei de estar na maldade diante dele,Aîkó umẽpe mba'epoxy resé sobaké ká,Aîkó umẽpe mba'epoxy resé sobaké ká
A gente não come carne de caça no dia de jejum,Nd'o'uî asé so'o îekuakuba 'ara pupé,Nd'o'uî asé so'o îekuakuba 'ara pupé
Como disse a seu pai antes de morrer?,Marã e'ipe og uba supé o îekyî'îanondé?,Marã e'ipe og uba supé o îekyî'îanondé?
Pagou outrora por seu proceder assim?,Osepyme'engype erimba'e emonã o ekoagûera?,Osepyme'engype erimba'e emonã o ekoagûera?
"Vem, coisa fedorenta, coisa nojenta, borá, maritacaca, sanguessuga, tamarutaca!","Eîori, mba'enem, mba'e-poxy, mborá, miaratakaka, sebo'i, tamarutaka!","Eîori, mba'enem, mba'e-poxy, mborá, miaratakaka, sebo'i, tamarutaka!"
"Depois disso, hoje vamos quebrar as cabeças dos reis",A'e ré kori îasó tubixaba akanga kábo,A'e ré kori îasó tubixaba akanga kábo
Fui sem resultado,Asó biã,Asó biã
Os reis apressados junto ao nenenzinho vieram,Reîá-anhẽ  pitangĩ supé oú,Reîá-anhẽ  pitangĩ supé oú
A seus olhos eu hei de estar,Sesápe xe rekóû re'ĩ,Sesápe xe rekóû re'ĩ
Eu tenho criações,Xe reîmbab,Xe reîmbab
"intervalo de água, ilha",y-pa'ũ,y-pa'ũ
cara de onça,îagûarobá,îagûarobá
Mas os aracajás deleitam-se com eles,Arakaîá-te ombory,Arakaîá-te ombory
Muito a propósito a gente comemorará bem esse dia,A'eboé ebokûé 'ara asé oîmoeté-katune,A'eboé ebokûé 'ara asé oîmoeté-katune
estando tu por longo tempo preguiçoso,nde ate'ỹ-mukuramo,nde ate'ỹ-mukuramo
certo homem branco nobre,amõ karaíba mosakara,amõ karaíba mosakara
"Eu não queria vir (mas vim), irando os homens brancos","Xe n'aîu-potari biã, karaíba moabaîtébo","Xe n'aîu-potari biã, karaíba moabaîtébo"
nó da garganta,aseó-kytã,aseó-kytã
Eu sou certeiro,Xe pûakatu,Xe pûakatu
Não perdoa,N'i nhyrõî,N'i nhyrõî
"Aprende acerca da palavra de Deus, em que crerá",Onhembo'e Tupã nhe'enga o emierobîarama resé,Onhembo'e Tupã nhe'enga o emierobîarama resé
Ainda bem que aprendeu,Iîá oîembo'ebo,Iîá oîembo'ebo
Fiquei-o esfregando com gordura,Aîkyty-kytyk mba'e-kagûera pupé,Aîkyty-kytyk mba'e-kagûera pupé
"Se o que tem relações sexuais com uma solteira ou por ela se atrai transgride muito a palavra de Deus, tanto mais o que perverte uma casada ou o que se atrai por ela","Mene'yma resé oîkoba'e abiã koîpó sesé onhemomotaryba'e oîaby-eté Tupã nhe'enga, memetipó mendara momoxysara koîpó sesé nhemomotasara","Mene'yma resé oîkoba'e abiã koîpó sesé onhemomotaryba'e oîaby-eté Tupã nhe'enga, memetipó mendara momoxysara koîpó sesé nhemomotasara"
"Na verdade, três vezes negarás ser meu discípulo antes de o galo cantar duas vezes",Mosapy ipó xe boîáramo nde rekó ereîkuakub mokõî gûyrá sapukaî' e'ymebéne,Mosapy ipó xe boîáramo nde rekó ereîkuakub mokõî gûyrá sapukaî' e'ymebéne
Ajuntam-se,Oîerobyk,Oîerobyk
"Urdiste mentiras contra alguém, envergonhando-o, fazendo-o ser tratado como mentiroso?",Eresekyîpe îuraragûaîa abá supé i motĩamo nhe'engabamo serekó-uká?,Eresekyîpe îuraragûaîa abá supé i motĩamo nhe'engabamo serekó-uká?
"Não tendes ouvidos, como de costume","Na pe apysáî, îandu","Na pe apysáî, îandu"
Fujo,Aîabab,Aîabab
Descreve tua terra para mim,Emombe'u nde retama ixébe,Emombe'u nde retama ixébe
"Estas rãs, que as comas em retribuição por isso",Ikó îu'i t'ere'u sepy resé,Ikó îu'i t'ere'u sepy resé
antes de irem para lá,a'epe o só îanondé,a'epe o só îanondé
Ao lado de sua própria mãe a criança está deitada,O sy posé pitanga ruî,O sy posé pitanga ruî
Eu sou curto,Xe apûa'ĩ,Xe apûa'ĩ
Há algum homem na condição de seu substituto?,Oîkobépe amõ abá sekobîaramo?,Oîkobépe amõ abá sekobîaramo?
Acordo de madrugada,Îeîbé apak,Îeîbé apak
"Vem, compadecedor de mim",Eîori xe poraûsubara,Eîori xe poraûsubara
Dei-o em troca,Sekobîaramo aîme'eng,Sekobîaramo aîme'eng
"Serão muito fedorentos, serão muito podres, corroídos de vermes e de bernes","I nemeté, i tuîuketé, tasoka, ura remimongûyamone","I nemeté, i tuîuketé, tasoka, ura remimongûyamone"
Amarrei-me o cabelo,Aîe'a-maman,Aîe'a-maman
o que sofre febre,akanunduka porarasara,akanunduka porarasara
Rejo pessoas,Aporoerekó,Aporoerekó
Vou-me esconder!,Asópe ûinhemima ká!,Asópe ûinhemima ká!
Que experimentemos a força dos homens conosco,T'isa'ang apŷaba marã îandé irũ,T'isa'ang apŷaba marã îandé irũ
Eis que aí ele vai,Ebokûeî i xóû,Ebokûeî i xóû
É terrível para mim vê-los,I abaeté sepîaka ixébo,I abaeté sepîaka ixébo
Estive assentado no tronco de uma árvore,Ybyrá-ypype aín,Ybyrá-ypype aín
"o que caça, caçador",ka'amondoara,ka'amondoara
É muito belo o teu nome,I porãngatu nde rera,I porãngatu nde rera
Afastará os que são maus dos que são bons?,Oîpe'ape i angaîpaba'e i angaturamba'e suíne?,Oîpe'ape i angaîpaba'e i angaturamba'e suíne?
Quem me dera eu o fizesse estar deitado comigo assim!,Nã temõ ixé serubi mã!,Nã temõ ixé serubi mã!
cova de sepultura,Tyby-kûara,Tyby-kûara
somente um bocado,oîepé îuru nhõ,oîepé îuru nhõ
íngua de virilha,akó-a'ynha,akó-a'ynha
"Salve Rainha, mãe de misericórdia, vida, a que é doce","Salve Rainha, moraûsubara sy, tekobé, se'ẽba'e","Salve Rainha, moraûsubara sy, tekobé, se'ẽba'e"
Lambi-o,Asereb,Asereb
"Verdadeiramente, eis aqui teu caminho, aquele que tu procuras",Anheté kó nde rapé a'e nde remiekara,Anheté kó nde rapé a'e nde remiekara
De modo algum,-N'asé ruã-tepe o emi'urama oîmonhang? - Aani - Mas não é a gente que faz sua comida?,-N'asé ruã-tepe o emi'urama oîmonhang? - Aani - Mas não é a gente que faz sua comida?
Não foi à toa,Na tenhẽ ruã,Na tenhẽ ruã
Fazendo-me enxergar,Xe moma'ẽmo,Xe moma'ẽmo
Dar de beber aos sedentos,Useîbora mbo'y'u,Useîbora mbo'y'u
Não me dá possibilidade,Na xe mo'ekatuî,Na xe mo'ekatuî
"No caso de ser difícil frustrar-se essa minha morte, que não se faça minha vontade","Aîpó xe re'õnama rambûera abaíme, t'onhemonhang umẽ xe remimotara","Aîpó xe re'õnama rambûera abaíme, t'onhemonhang umẽ xe remimotara"
Que eu me lave a boca,T'aîeîuru-eî,T'aîeîuru-eî
Bem sozinho estou,Oîepebẽngatu aîkó,Oîepebẽngatu aîkó
Mas são eles os que mandam fazer cauim,A'e-te kaûĩ pûaîtara,A'e-te kaûĩ pûaîtara
Não se afligem os outros?,N'oîkotebẽî amõba'e,N'oîkotebẽî amõba'e
Mencionaste o nome de alguém para o padre?,Ereîmombe'upe abá rera abaré supé?,Ereîmombe'upe abá rera abaré supé?
Resgatar os cativos,I momiaûsubypyra renosema,I momiaûsubypyra renosema
Tenho-o no meu pescoço,Xe îuri arekó,Xe îuri arekó
"Por teres misericórdia, nossa alma visitas","Moraûsuberekosápe, asé 'anga ereîosub","Moraûsuberekosápe, asé 'anga ereîosub"
Os que assim dizem,Nã e'iba'e,Nã e'iba'e
esse outro,kûé amõaé,kûé amõaé
Não há nada errado,N'i tybi mba'e-memûã,N'i tybi mba'e-memûã
Eu não tenho dentes,Na xe rãî,Na xe rãî
Eu sou maior que tu,Ixé nde sosé,Ixé nde sosé
Eu tenho muito preço,Xe repy-etá,Xe repy-etá
poleiro de aves,gûyrá-kesaba,gûyrá-kesaba
Por que Deus os deu para a gente?,Mba'erama resépe Tupã i me'engi asébe?,Mba'erama resépe Tupã i me'engi asébe?
Como disse aos seus três discípulos após sua entrada no horto?,Marã e'ipe o boîá mosapyr supé mitỹme o iké ré?,Marã e'ipe o boîá mosapyr supé mitỹme o iké ré?
o que é (ou deve ser) enforcado,i îubykypyra,i îubykypyra
armação de leito,inimbebytá,inimbebytá
O sol eclipsa-se,Kuarasy onhemoputun,Kuarasy onhemoputun
Nós somos gêmeos,Oré kõî,Oré kõî
Para o padre contá-lo-á para que o anuncie na igreja,Abaré supé i mombe'uû Tupãokype seronhe'engaûama rine,Abaré supé i mombe'uû Tupãokype seronhe'engaûama rine
Dia muito bom,Arangaturameté,Arangaturameté
Eu tenho o sangue escorrido,Xe rugûy-syryk,Xe rugûy-syryk
Que farão no céu?,Marãpe sekóû ybakypene?,Marãpe sekóû ybakypene?
Não comas este fruto que me é reservado,E'u umẽ ikó 'ybá xe rekoate'ỹmbaba,E'u umẽ ikó 'ybá xe rekoate'ỹmbaba
Estou em cilada,Kotype aîub,Kotype aîub
Querem afugentar-te,Nde monhegûasẽ-motá,Nde monhegûasẽ-motá
Eu permaneço seu guardião,Aîkobé n'ixé sarõana,Aîkobé n'ixé sarõana
"Na verdade, três vezes negarás ser meu discípulo antes de o galo cantar duas vezes",Mosapy ipó xe boîáramo nde rekó ereîkuakub mokõî gûyrá sapukaî'e'ymebéne,Mosapy ipó xe boîáramo nde rekó ereîkuakub mokõî gûyrá sapukaî'e'ymebéne
O que Cristo deixa como chefes dos cristãos batizados,Cristãos i mongaraibypyra tekokuaparamo Cristo remieîara,Cristãos i mongaraibypyra tekokuaparamo Cristo remieîara
Tomaste poção querendo o aborto de teu filho?,Eremosangu'upe nde membyra akyrara potá?,Eremosangu'upe nde membyra akyrara potá?
"as porções miúdas dela, o refugo dela",i akytãmbûera,i akytãmbûera
Compadeci-me dele,Aîmomboreaûsub,Aîmomboreaûsub
Torno a trazer a roupa,Aroîebyr aoba,Aroîebyr aoba
Fiquei-o simulando,Aîmorã-moran,Aîmorã-moran
Estive por longo tempo,Ymûanĩ xe rekóû,Ymûanĩ xe rekóû
"Aimbirê, vem diante de mim! Apressa-te!","Aîmbiré, eîori xe robaké! Nde apûan!","Aîmbiré, eîori xe robaké! Nde apûan!"
Talvez queira agarrar-me novamente este pássaro grande,Xe pysy-potar-y bé serã kó gûyragûasu,Xe pysy-potar-y bé serã kó gûyragûasu
"Ah, quem me dera eu tivesse ido!",Asó me'ĩmo mã!,Asó me'ĩmo mã!
"Isto era muito preto, de fato",Moroũ-mbyry nakó,Moroũ-mbyry nakó
Afirmamos que isso é o que deve ser enaltecido,Îamombe'u aîpó i momorangymbyra,Îamombe'u aîpó i momorangymbyra
Não brigarão?,- Nd'omarãmonhangi xópene?,- Nd'omarãmonhangi xópene?
Defequei (ou fui defecar),Aka'apîasó,Aka'apîasó
Oxalá ele viesse!,Our be'ĩmo mã!,Our be'ĩmo mã!
Impedem os casamentos,Mendara omoarûab,Mendara omoarûab
Tu te alegras quando um homem apalpa teus seios?,Nde rorype nde kama abá sungáreme?,Nde rorype nde kama abá sungáreme?
Nós estamos bem arrasados,Oré tygûé-katu,Oré tygûé-katu
Dá também Deus neste mundo algumas coisas aos que são bons?,Oîme'eng-y bépe Tupã ikó 'ara pupé mba'e amõ i angaturamba'e supéno?,Oîme'eng-y bépe Tupã ikó 'ara pupé mba'e amõ i angaturamba'e supéno?
"Embora me evoques os atos, daqueles arrependi-me, bem resgatando-os também","Xe rekoekyî îepé, a'epûera aîmoasy, i mboepykatûabo bé","Xe rekoekyî îepé, a'epûera aîmoasy, i mboepykatûabo bé"
Em que lado porá os que são bons?,Marangotype i angaturamba'e nongine?,Marangotype i angaturamba'e nongine?
Cada vez que tem medo da morte,Te'õ suí o nheangu îabi'õ,Te'õ suí o nheangu îabi'õ
Nós somos muitos,Oré retá,Oré retá
"Arrepiando-te, o desejo sensual aumentou teus olhos?","Enhemopiringa, moropotara nde resá moîo'arype?","Enhemopiringa, moropotara nde resá moîo'arype?"
"Atacamo-los, prendemo-los, antes que se consolem","Îasepenhan, îaîpysyk, i apysyk' e'ymebé","Îasepenhan, îaîpysyk, i apysyk' e'ymebé"
Estando como seu guardião (ou sendo seu guardião),Serekoaramo ûitekóbo,Serekoaramo ûitekóbo
"Logo, vencendo os temiminós, habitantes daqui, frequentá-los-ei","Koromõ keygûara temiminõ moaûîébo, asapekóne","Koromõ keygûara temiminõ moaûîébo, asapekóne"
A cada dez dar um como quinhão de Deus,Opá kó mbó îabi'õ moîepé me'enga Tupã potabamo,Opá kó mbó îabi'õ moîepé me'enga Tupã potabamo
"Revelou-se a eles somente, alegrando-os",Oîepîakukar i xupé nhõ i moesãîa,Oîepîakukar i xupé nhõ i moesãîa
Eis que ela é minha companheira,Xe irũ a'e ã,Xe irũ a'e ã
Vivo na virtude,Aîkó tekokatu resé,Aîkó tekokatu resé
Querendo nossa preocupação com o futuro estado de nossa alma,Îandé 'anga rekorama resé îandé putupaba potá,Îandé 'anga rekorama resé îandé putupaba potá
Lavro as madeiras,Aybyrá-pan,Aybyrá-pan
"o que anuncia as coisas, o pregador",mba'e rerosapukaîtara,mba'e rerosapukaîtara
logo que vim,xe rura rupibé,xe rura rupibé
"Tão logo ao sair a alma da gente de seu próprio corpo, seu envoltório, Deus a julga","Ogûeté suí, o uru suí, asé 'anga sẽme bé, Tupã sekomonhangi","Ogûeté suí, o uru suí, asé 'anga sẽme bé, Tupã sekomonhangi"
"pedra de afiar que gira, pedra de afiar de barbeiro",itaky-nhatimana,itaky-nhatimana
Curaste os doentes,Eremombûeîrá mara'abora,Eremombûeîrá mara'abora
Constantemente,-Mba'e-mba'eremepe asé îeruréû i xupé? -Îepi nhẽ - Em que ocasiões a gente reza para eles?,-Mba'e-mba'eremepe asé îeruréû i xupé? -Îepi nhẽ - Em que ocasiões a gente reza para eles?
Eram bons na totalidade quando Deus começou a criá-los?,I angaturam sykype erimba'e Tupã o monhang-ypyreme?,I angaturam sykype erimba'e Tupã o monhang-ypyreme?
Tu foste desonesto com alguma irmã verdadeira de tua esposa?,Nde poxype nde remirekó asykûereté amõ resé?,Nde poxype nde remirekó asykûereté amõ resé?
Para afugentar o diabo,Anhanga monhegûasemagûama resé,Anhanga monhegûasemagûama resé
Minha pele tem titinga,Xe tĩ-titing - Meu nariz tem titinga Xe py-titing - Meus pés têm titinga Xe pi-titing,Xe tĩ-titing - Meu nariz tem titinga Xe py-titing - Meus pés têm titinga Xe pi-titing
"Enfim, esses temiminós não acatam a lei de Deus","Aûîé, kó temiminõ nd'ogûari Tupã rekó","Aûîé, kó temiminõ nd'ogûari Tupã rekó"
Teço roupas,Aaó-pyasab,Aaó-pyasab
"à flor d'água, na superfície da água",y-apé 'arybo,y-apé 'arybo
Tinjo-o de vermelho (com urucu),Aîpitu-pyrang,Aîpitu-pyrang
Ele sempre vai,Memẽ nhẽ i xóû îepi,Memẽ nhẽ i xóû îepi
os dons do Espírito Santo,Espírito Santo remime'enga,Espírito Santo remime'enga
seu fechamento,i 'o,i 'o
Em vão crêem em ti,E'i tenhẽ nde rerobîá,E'i tenhẽ nde rerobîá
Como estava Jesus quando ele o fez sair?,Marãete'ĩpe Jesus o enosẽme?,Marãete'ĩpe Jesus o enosẽme?
"pelos dias, a cada dia",ara rupi,ara rupi
Enfileiramo-nos,Oroîoysyrung,Oroîoysyrung
Tu trouxeste tua esposa?,Nde ererupe nde remirekó?,Nde ererupe nde remirekó?
A gente não se esquece do que é saboroso só na aparência,Seba'e-a'uba nhote resé asé na sesaraî,Seba'e-a'uba nhote resé asé na sesaraî
Eu tenho a carne trêmula,Xe ro'o-sysyî,Xe ro'o-sysyî
Eu sou fibroso,Xe raîu-raîu,Xe raîu-raîu
Pelo menos eu,Ixé te'ĩé,Ixé te'ĩé
"Ainda bem que, ainda outrora, repeli meus pecados",Aûîetéramo erimba'e bé xe angaîpagûera aîpe'a re'a,Aûîetéramo erimba'e bé xe angaîpagûera aîpe'a re'a
Os padrinhos junto ao padre ou a outra pessoa não podem casar-se com o que batizaram,Abaré koîpó amõ abá pyri morerokarûera nd'e'ikatuî omendá gûemierokûera resé,Abaré koîpó amõ abá pyri morerokarûera nd'e'ikatuî omendá gûemierokûera resé
"Deleitando-se com as escravas ruins, não quiseram vir aqui","Tapuîpé-poxy mborypa, tupotare'ymi iké","Tapuîpé-poxy mborypa, tupotare'ymi iké"
Eu estava ainda cansado,Xe pûeraî mbyté,Xe pûeraî mbyté
"pedaço de roupa, retalho de pano",aopesembûera,aopesembûera
Enquanto eu o levo,Ixé serasó remebé,Ixé serasó remebé
O que conta os pecados escondidos de alguém,Abá angaîpá-nhemima oîmombe'uba'e,Abá angaîpá-nhemima oîmombe'uba'e
Por causa de sua crença nele não duvidando,Serobîara resé o akasange'ymamo,Serobîara resé o akasange'ymamo
Mas não tentam esses aprender sempre?,N'osa'angi-te-p'akó nhembo'e ko'arapukuî?,N'osa'angi-te-p'akó nhembo'e ko'arapukuî?
Ele está boquiaberto,I îurupukĩ ahẽ oîkóbo,I îurupukĩ ahẽ oîkóbo
Aqueles serão saciados,A'eba'e i moytarõmbyramo sekóûne,A'eba'e i moytarõmbyramo sekóûne
"Atravessei-o, sem mais (sem entrar nem pousar)",Asasá-benhẽ,Asasá-benhẽ
"Assim que pôs sua alma em seu corpo, Deus a preservou","I 'anga seté pupé i mondepa bé, Tupã i pe'aû","I 'anga seté pupé i mondepa bé, Tupã i pe'aû"
"É muito, com efeito, o grande zelo",Setá nhẽ kunu'umusu,Setá nhẽ kunu'umusu
Já se juntaram por causa disso muitos moços bebedores de cauim,Onheŷnhang umã sesé kunumĩetá kagûara,Onheŷnhang umã sesé kunumĩetá kagûara
Igualmente guarda vossa terra,Oîoîá osarõ nhẽ pe retama,Oîoîá osarõ nhẽ pe retama
"Eu sou rechonchudão (isto é, de corpo muito largo)",Xe asangusu,Xe asangusu
"empenadura de flecha, isto é, penas de asas de pássaros que eram atadas às flechas",u'upepó,u'upepó
A dança é que é boa,Moraseîa é i katu,Moraseîa é i katu
Afastai-vos daquele que eu guardo!,Pepo'i xe remiarõ suí!,Pepo'i xe remiarõ suí!
Está molestando as pessoas,Oporomoaîu oîkóbo,Oporomoaîu oîkóbo
"Por isso mesmo a gente, então, o louva assim que o vê",Nd'e'i te'e asé a'ereme i moetébo sepîaka bé,Nd'e'i te'e asé a'ereme i moetébo sepîaka bé
Que vá (com ênfase),T'e'i osóbo,T'e'i osóbo
Não morarás com tua gente?,Nd'ereîkóî xópe nde anama irũmo?,Nd'ereîkóî xópe nde anama irũmo?
"São Sebastião também, o que cuidava das guerras, destruiu os tamoios, os valentes","São Sebastião abé, marana rerekoarûera, tamũîa, kyre'ymbagûera, omombab erimba'e","São Sebastião abé, marana rerekoarûera, tamũîa, kyre'ymbagûera, omombab erimba'e"
Enruguei-me,Anhynhyng,Anhynhyng
Mas livra-nos tu das coisas más,Oré pysyrõ-te îepé mba'e-aíba suí,Oré pysyrõ-te îepé mba'e-aíba suí
Que tipo de coisa será que é isto?,Marãba'ep'iã ri?,Marãba'ep'iã ri?
Que venha para nos curar,T'oú îandé posanonga,T'oú îandé posanonga
três ou quatro anos após os enterrarem,mosapyr koîpó oîoirundyk seîxu ybŷá o tym'iré,mosapyr koîpó oîoirundyk seîxu ybŷá o tym'iré
"Eis aqui meus chifrões, meus dentes Sim, eis aqui também minhas garras","Kó xe 'akusu, xe ranha Îé, kó bé xe pûapẽ","Kó xe 'akusu, xe ranha Îé, kó bé xe pûapẽ"
A chuva ficava amanhecendo a cair,Oky-ko'ẽ-ko'ẽ amana,Oky-ko'ẽ-ko'ẽ amana
Temos nossas coisas comuns,Îarekó îandé îomba'e,Îarekó îandé îomba'e
Voa para longe de nós,Obebé îandé suí,Obebé îandé suí
Para nos ensinar a orar a Deus,Tupã mongetá resé îandé mbo'ebo nhẽ,Tupã mongetá resé îandé mbo'ebo nhẽ
Abarquei-o,Aîubykatã,Aîubykatã
Faço minha futura casa,Aîmonhang oka - Fiz uma casa Xe rokûama aîmonhang,Aîmonhang oka - Fiz uma casa Xe rokûama aîmonhang
"Meu senhor, eis que eu não sou digno para que entres em meu coração","Xe îar, na xe angaturami ã a'emo ereîké xe py'ape","Xe îar, na xe angaturami ã a'emo ereîké xe py'ape"
Doador de nossa vida,Îandé rekobé me'engara,Îandé rekobé me'engara
Cortei um pedaço,Asykûera aîasy'ab,Asykûera aîasy'ab
No meio dos anjos fê-la subir,Karaibebé pyterype supiri,Karaibebé pyterype supiri
Nesta noite tomou início,Kó pytuna ri sy-ari,Kó pytuna ri sy-ari
Verdadeiros amaldiçoadores de Deus no fogo te assaram,Tupã momburûareté tatá pupé nde resyri,Tupã momburûareté tatá pupé nde resyri
Contar aos homens a futura felicidade deles,Abá supé sekokatusagûama mombe'u,Abá supé sekokatusagûama mombe'u
Tiveste relações com uma virgem também?,Ereîkópe kûare'ymano resé?,Ereîkópe kûare'ymano resé?
"Por te fazer trabalhar um homem branco, trabalhaste num dia que deve ser guardado?","Karaíba nde moporabykŷápe, ereporabykype 'ara i momba'etepyra pupé?","Karaíba nde moporabykŷápe, ereporabykype 'ara i momba'etepyra pupé?"
Terá a mulher ciúmes de seu marido?,Sygûyrõpe kunhã o mena reséne?,Sygûyrõpe kunhã o mena reséne?
"remédio contra dor de picada de cobra, antídoto contra veneno de cobra",mboîasy-posanga,mboîasy-posanga
"Na verdade hei de me enfeitar, pretejando-me","Aûîeté pakó, aîegûak ûinhemoúna","Aûîeté pakó, aîegûak ûinhemoúna"
Apazigua seu filho que está irado,O membyra i nhemoŷrõba'e oîmonhyrõ,O membyra i nhemoŷrõba'e oîmonhyrõ
buraco do chão,yby kûara,yby kûara
eco de minhas palavras,xe nhe'ẽ-'anga,xe nhe'ẽ-'anga
na sua preocupação com torpezas,poxy resé o nheangerekosápe,poxy resé o nheangerekosápe
Eu estou-me amancebando,Xe agûasá gûitekóbo,Xe agûasá gûitekóbo
Eu sou antigo filho de Jetuú,Xe Îetu'u ra'yrûera,Xe Îetu'u ra'yrûera
Deste veneno para uma mulher grávida?,Ereîme'engype mosangygûaba kunhãmuru'abora supé?,Ereîme'engype mosangygûaba kunhãmuru'abora supé?
"Embora ele fosse nosso pai primeiro, o que (lhe) foi dito foi ""-Não comas este fruto""","Aûîeté a'e îandé rubypy, ""-E'u umẽ ikó 'ybá"" 'îagûera","Aûîeté a'e îandé rubypy, ""-E'u umẽ ikó 'ybá"" 'îagûera"
"Cortei-lhe a garganta, degolei-o",Aîaseó-kytĩ,Aîaseó-kytĩ
Não haverá outra comida?,N'i tybi xûépe amõ mi'u?,N'i tybi xûépe amõ mi'u?
Aguei-a,Aîamõ,Aîamõ
"na ponta da rede, no punho da rede",api anhãî,api anhãî
Eu hoje (quero) o lombo deles,Xe kori i pyîaso'o,Xe kori i pyîaso'o
"do lado de fora dele (pex, de um vaso, de algo que tenha lado interior e exterior)",i apé koty,i apé koty
Eu sou habilidoso,Xe kyre'ym,Xe kyre'ym
Semelhante a que coisa era o suor dele?,Mba'e abyare'ymape syaîa?,Mba'e abyare'ymape syaîa?
por quê?,mba'e resé?,mba'e resé?
"Estando nós no amor de Deus, a verdadeira felicidade temos","Tupã îoaûsuba pupé îaîkóbo, tekokatu-eté îarekó","Tupã îoaûsuba pupé îaîkóbo, tekokatu-eté îarekó"
Arranquei o miolo dele,Aîputu'umbok,Aîputu'umbok
Assei-me,Aîyb,Aîyb
"Jesus Cristo, o juiz","Îesu Cristo, tekomonhangara","Îesu Cristo, tekomonhangara"
Hei de vê-lo,T'asepîáne,T'asepîáne
